iter	RMSE
0	4292.648226
1	3766.88043
2	3371.64383
3	3056.925181
4	2829.103042
5	2655.228306
6	2523.639512
7	2416.962436
8	2332.916311
9	2278.161859
10	2226.881888
11	2180.387617
12	2143.219061
13	2118.293296
14	2098.942561
15	2076.434743
16	2062.914306
17	2048.63641
18	2037.875636
19	2024.230591
20	2014.680461
21	2006.628001
22	1999.717403
23	1991.342848
24	1984.115434
25	1977.388926
26	1971.549765
27	1963.292789
28	1959.131105
29	1952.859243
30	1946.979048
31	1942.246378
32	1937.077155
33	1933.794551
34	1930.469407
35	1926.712865
36	1923.647215
37	1921.206632
38	1918.594136
39	1915.043757
40	1912.255334
41	1908.649247
42	1903.748729
43	1900.827644
44	1899.154018
45	1896.164251
46	1892.149823
47	1888.76428
48	1885.424329
49	1881.234807
50	1879.059737
51	1876.038695
52	1872.298046
53	1870.491119
54	1868.963547
55	1865.023601
56	1863.030164
57	1860.116419
58	1857.826381
59	1855.198493
60	1853.408494
61	1850.736331
62	1847.51904
63	1846.215255
64	1843.785436
65	1841.964719
66	1838.803754
67	1837.371305
68	1835.732895
69	1833.563823
70	1831.094481
71	1829.629885
72	1826.94501
73	1825.350492
74	1822.752243
75	1820.995694
76	1818.262506
77	1816.568645
78	1814.889751
79	1813.088415
80	1811.480082
81	1809.957644
82	1808.814224
83	1807.086421
84	1805.372811
85	1804.352844
86	1803.035925
87	1801.228212
88	1799.733752
89	1798.726894
90	1797.810176
91	1796.037763
92	1794.251237
93	1792.108638
94	1790.547997
95	1788.292774
96	1787.125907
97	1784.729731
98	1783.844894
99	1782.671622
100	1781.528628
101	1780.68281
102	1779.908469
103	1778.087498
104	1776.509333
105	1774.115779
106	1773.512033
107	1772.432564
108	1771.064659
109	1770.005016
110	1768.986043
111	1767.624429
112	1766.958782
113	1766.260286
114	1764.697966
115	1763.822143
116	1762.905217
117	1761.592124
118	1760.345177
119	1759.333325
120	1758.585181
121	1757.375884
122	1756.663714
123	1755.591163
124	1754.707117
125	1753.265317
126	1752.461184
127	1751.258237
128	1749.960053
129	1748.706037
130	1747.932148
131	1747.101415
132	1746.407621
070192
134	1828.255922
135	1827.568886
136	1826.344074
137	1825.398109
138	1824.608958
139	1823.798508
140	1822.665337
141	1821.723804
142	1820.607254
143	1819.727686
144	1818.832317
145	1818.16382
146	1817.39962
147	1816.403907
148	1815.453956
149	1814.971821
50	1819.67654
151	1818.849651
152	1818.291501
153	1817.230828
154	1816.485214
155	1815.001049
156	1814.124825
157	1813.27285
158	1812.495656
159	1811.708372
160	1811.253994
161	1810.536414
162	1810.002944
163	1809.47694
164	1808.842714
165	1808.175359
166	1806.69354
167	1805.853315
168	1805.482317
169	1804.809294
170	1803.755628
171	1802.61276
172	1802.004356
173	1801.236198
174	1800.730903
175	1799.999299
176	1799.053671
177	1798.535444
178	1797.699074
179	1796.904315
180	1796.319482
181	1795.941343
182	1795.505413
183	1795.128703
184	1794.481201
185	1793.250418
186	1792.27564
187	1791.346649
188	1790.440818
189	1789.560876
190	1788.94261
191	1788.140538
192	1787.441343
193	1786.946477
194	1786.320432
195	1786.00858
196	1785.268732
197	1784.485477
198	1783.823799
199	1783.518956
