iter	RMSE
0	3731.001569
1	3084.257465
2	2768.391647
3	2558.814563
4	2449.090088
5	2371.528833
6	2318.544678
7	2272.069985
8	2225.349549
9	2197.5789
10	2179.062885
11	2159.529664
12	2142.36077
13	2130.279607
14	2115.42846
15	2106.621069
16	2088.648183
17	2085.241931
18	2076.673676
19	2065.790607
20	2055.708577
21	2043.989488
22	2036.886109
23	2031.866198
24	2024.180878
25	2018.548543
26	2011.390038
27	2005.549284
28	2002.655267
29	1995.96618
30	1990.234312
31	1985.255095
32	1980.502317
33	1975.515071
34	1971.545521
35	1968.313801
36	1964.957619
37	1960.801088
38	1956.689166
39	1952.714372
40	1950.275087
41	1947.813776
42	1944.226199
43	1941.338798
44	1938.543365
45	1935.001059
46	1931.845511
47	1928.392597
48	1925.278621
49	1921.161446
50	1918.596
51	1916.110981
52	1913.521926
53	1911.275203
54	1909.811443
55	1907.312346
56	1904.996408
57	1902.381234
58	1899.979451
59	1897.82134
60	1894.30449
61	1893.076252
62	1890.32847
63	1889.215211
64	1887.469674
65	1885.44917
66	1883.852374
67	1882.472654
68	1880.751252
69	1879.683391
70	1878.319922
71	1876.618062
72	1874.695457
73	1872.872359
74	1871.555374
75	1869.290935
76	1867.904447
77	1866.018647
78	1864.532765
79	1862.624182
80	1861.491805
81	1860.071214
82	1858.710325
83	1857.506508
84	1856.109508
85	1854.709819
86	1853.132343
87	1852.002186
88	1850.746382
89	1848.973166
90	1848.126894
91	1846.345273
92	1845.383241
93	1844.087655
94	1842.941911
95	1842.197388
96	1840.774545
97	1839.907249
98	1838.802054
99	1838.235735
100	1837.242296
101	1836.513332
102	1834.9098
103	1833.911885
104	1833.317318
105	1831.618659
106	1830.513196
107	1829.352587
108	1828.148686
109	1827.247489
110	1826.246806
111	1825.099207
112	1823.05617
113	1822.040889
114	1820.676652
115	1819.834088
116	1819.436396
117	1818.210595
118	1817.285355
119	1816.531825
120	1815.580535
121	1814.717608
122	1814.280489
123	1813.173424
124	1811.873364
125	1810.58329
126	1809.78548
127	1808.772803
128	1808.0274
129	1807.152589
130	1805.711602
131	1804.679269
132	1803.864851
133	1803.475071
134	1802.205204
135	1801.167419
136	1800.368141
137	1799.981678
138	1798.821183
139	1798.094243
140	1797.291165
141	1796.916034
142	1796.27076
143	1795.536734
144	1794.930756
145	1793.877796
146	1793.07964
147	1792.136018
148	1791.370849
149	1790.313893
