iter	Passed	Remaining
0	7	1106
1	13	997
2	20	992
3	27	986
4	33	976
5	39	956
6	45	934
7	52	938
8	60	944
9	68	957
10	74	943
11	85	979
12	92	978
13	103	1002
14	109	983
15	116	973
16	122	958
17	128	939
18	134	924
19	140	912
20	146	902
21	153	890
22	159	880
23	165	871
24	171	859
25	178	850
26	184	840
27	190	830
28	197	822
29	203	815
30	211	811
31	219	808
32	226	801
33	233	797
34	239	787
35	246	779
36	252	770
37	258	761
38	264	753
39	270	743
40	276	736
41	282	727
42	288	718
43	295	711
44	301	702
45	307	695
46	314	690
47	322	684
48	329	679
49	335	671
50	342	664
51	348	657
52	354	648
53	360	640
54	366	632
55	372	625
56	378	617
57	384	609
58	390	602
59	396	595
60	403	588
61	409	581
62	416	574
63	422	567
64	428	560
65	434	552
66	440	546
67	447	539
68	454	533
69	460	526
70	466	518
71	472	511
72	479	505
73	485	498
74	493	493
75	514	500
76	521	493
77	529	488
78	536	481
79	544	476
80	551	469
81	560	464
82	567	457
83	575	451
84	582	445
85	589	438
86	596	432
87	602	424
88	609	417
89	615	410
90	623	404
91	631	398
92	639	392
93	647	385
94	655	379
95	661	372
96	668	365
97	674	357
98	680	350
99	687	343
100	694	336
101	700	329
102	707	323
103	714	316
104	720	308
105	729	302
106	736	295
107	743	289
108	752	283
109	759	276
110	768	269
111	777	263
112	785	257
113	792	250
114	798	242
115	804	235
116	810	228
117	818	221
118	825	214
119	831	207
120	839	201
121	845	194
122	852	187
123	859	180
124	866	173
125	873	166
126	880	159
127	886	152
128	893	145
129	900	138
130	908	131
131	917	125
132	925	118
133	931	111
134	938	104
135	946	97
136	953	90
137	959	83
138	966	76
139	972	69
140	978	62
141	985	55
142	991	48
143	998	41
144	1004	34
145	1010	27
146	1017	20
147	1025	13
148	1031	6
149	1039	0
