iter	Passed	Remaining
0	118	23493
1	204	20196
2	264	17391
3	326	16021
4	383	14960
5	445	14398
6	551	15213
7	673	16153
8	736	15633
9	812	15428
10	923	15870
11	993	15564
12	1058	15222
13	1128	14996
14	1197	14765
15	1254	14424
16	1313	14141
17	1367	13831
18	1423	13558
19	1492	13434
20	1546	13177
21	1598	12934
22	1652	12720
23	1793	13155
24	1871	13101
25	1923	12870
26	1992	12769
27	2055	12624
28	2142	12632
29	2208	12512
30	2270	12375
31	2339	12282
32	2403	12161
33	2565	12523
34	2629	12398
35	2680	12210
36	2730	12028
37	2773	11822
38	2824	11661
39	2881	11525
40	2956	11465
41	3021	11365
42	3086	11270
43	3154	11185
44	3212	11064
45	3274	10960
46	3323	10819
47	3377	10695
48	3445	10617
49	3531	10594
50	3602	10525
51	3647	10382
52	3697	10256
53	3750	10139
54	3833	10107
55	3889	10001
56	3971	9963
57	4018	9837
58	4087	9769
59	4134	9647
60	4197	9563
61	4247	9454
62	4336	9430
63	4414	9381
64	4473	9290
65	4522	9182
66	4584	9101
67	4654	9034
68	4716	8954
69	4775	8869
70	4824	8765
71	4881	8678
72	4935	8587
73	4999	8513
74	5076	8460
75	5137	8382
76	5214	8329
77	5400	8446
78	5474	8385
79	5637	8456
80	5707	8384
81	5777	8313
82	5838	8229
83	5905	8154
84	6002	8121
85	6077	8056
86	6156	7996
87	6222	7919
88	6275	7826
89	6327	7734
90	6396	7661
91	6468	7593
92	6532	7515
93	6592	7434
94	6667	7368
95	6729	7290
96	6783	7202
97	6837	7116
98	6887	7027
99	6946	6946
100	7012	6873
101	7060	6783
102	7112	6698
103	7168	6617
104	7216	6529
105	7299	6473
106	7368	6404
107	7433	6332
108	7504	6265
109	7600	6218
110	7705	6178
111	7772	6107
112	7833	6031
113	7884	5947
114	7951	5877
115	8011	5801
116	8071	5726
117	8130	5650
118	8186	5572
119	8244	5496
120	8304	5421
121	8370	5351
122	8450	5290
123	8571	5253
124	8660	5196
125	8779	5155
126	8837	5079
127	8875	4992
128	8907	4902
129	8934	4811
130	8970	4724
131	9007	4640
132	9038	4553
	4751
133	9510	4684
134	9577	4611
135	9650	4541
136	9697	4459
137	9751	4381
138	9807	4303
139	9870	4230
140	9966	4170
141	10085	4119
142	10170	4053
143	10306	4008
144	10360	3929
145	10394	3844
146	10427	3759
147	10455	3673
148	10482	3588
149	10517	3505
	3582
150	10817	3510
151	10884	3437
152	10963	3367
153	11135	3326
154	11203	3252
155	11342	3199
156	11438	3132
157	11513	3060
158	11592	2989
159	11658	2914
160	11751	2846
161	11837	2776
162	11928	2707
163	11983	2630
164	12034	2552
165	12102	2478
166	12160	2403
167	12217	2327
168	12296	2255
169	12362	2181
170	12420	2106
171	12480	2031
172	12539	1957
173	12594	1881
174	12659	1808
175	12727	1735
176	12780	1660
177	12833	1586
178	12897	1513
179	12961	1440
180	13042	1369
181	13112	1296
182	13179	1224
183	13269	1153
184	13417	1087
185	13467	1013
186	13517	939
187	13568	866
188	13628	793
189	13687	720
190	13767	648
191	13831	576
192	13892	503
193	13945	431
194	14013	359
195	14072	287
196	14168	215
197	14295	144
198	14393	72
199	14517	0
