iter	Passed	Remaining
0	7	1082
1	13	967
2	18	888
3	23	853
4	29	867
5	35	862
6	42	858
7	49	876
8	56	878
9	62	880
10	69	874
11	77	889
12	82	871
13	88	863
14	96	864
15	102	856
16	108	852
17	115	843
18	121	839
19	130	845
20	137	841
21	144	841
22	150	831
23	157	827
24	164	821
25	169	810
26	176	802
27	181	792
28	187	783
29	194	778
30	201	773
31	210	774
32	215	765
33	222	759
34	230	756
35	235	745
36	242	740
37	248	731
38	253	722
39	260	716
40	267	710
41	274	706
42	280	698
43	286	690
44	293	683
45	298	675
46	304	667
47	311	661
48	317	654
49	325	650
50	332	644
51	338	637
52	344	630
53	349	622
54	356	614
55	362	608
56	368	600
57	374	593
58	380	586
59	386	579
60	392	573
61	398	565
62	404	558
63	410	551
64	415	543
65	422	537
66	429	531
67	434	523
68	441	517
69	446	510
70	451	502
71	459	497
72	465	491
73	471	484
74	477	477
75	482	470
76	489	463
77	495	457
78	501	450
79	508	444
80	513	437
81	520	431
82	525	424
83	531	417
84	538	411
85	544	405
86	553	400
87	559	394
88	564	387
89	572	381
90	579	375
91	585	369
92	591	362
93	596	355
94	603	349
95	609	342
96	616	336
97	622	330
98	628	323
99	635	317
100	642	311
101	649	305
102	655	299
103	662	293
104	668	286
105	674	280
106	680	273
107	687	267
108	693	261
109	700	254
110	706	248
111	713	242
112	721	236
113	727	229
114	733	223
115	740	217
116	746	210
117	754	204
118	760	198
119	768	192
120	774	185
121	780	179
122	786	172
123	792	166
124	799	159
125	805	153
126	812	147
127	819	140
128	825	134
129	832	128
130	839	121
131	847	115
132	853	109
133	862	102
134	869	96
135	875	90
136	883	83
137	889	77
138	895	70
139	901	64
140	907	57
141	913	51
142	920	45
143	926	38
144	934	32
145	940	25
146	947	19
147	954	12
148	960	6
149	967	0
